Feature ID	Taxon	Confidence
2462e649be27910c56c611418e39739a	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_gonidiaformans	0.9999986477267603
e951a5a1b35858412c754b3b311b0fe5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_sp.	0.8720161867656794
0b2ee85ff42033b4efb5acbfb5b2604a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9971898993076557
c7795eaf2082c6318f194db3d74b9a01	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_baroniae	0.8190188326535238
04223c939e1341530a34cf0002cf9246	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__uncultured_bacterium	0.7288315407849316
4d4ca120a0efec6e49bf0371528667cc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9999987769067734
7bcdd6929b5e4903a9a24766dfa0e708	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Ureaplasma; s__Ureaplasma_urealyticum	0.9997874226255431
3368e24fbc0b71ec67367cacee624f92	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999998794635
03975f260224215e2631b25662536231	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9995312170518141
77623bda44635ebe001488601d5aa031	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.99926648506203
7b2bf58c0da0b8db5167f981eca7084b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_Gemella	0.9270065702134619
706d513abfb2e16ac16d32e6a65ecacb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999913034249618
b7beb8b618952a69c453280a25f605b5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9992108412345141
824f3f831c6b2d22163e129d6b6631be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9908943092701712
9078d937d49142e0fd2fc159291e8c52	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.999999999100031
09e0a9f35ba9ddd15a3e87d4428c43b4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9999999999960067
b6f94abc90b77d4458262b7a5d30ca54	d__Bacteria	0.8411779031720173
033fe79d4e156fd164909d9b5c8e180a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Parvimonas_sp.	0.9988385898803701
d6fb4c45ef25f31e52acc74077f9e1e8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_hydrogenalis	0.9999623807508364
9fb3ce75688fc605e9b0b140816b6680	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Fastidiosipila; s__Clostridiales_bacterium	0.999999997292008
56be115c0f720c2e5f3c3c28c999246c	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9999999999722036
562f621475e37cd2b211c6842e001dcd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999779363235358
8cb2633139ab665e666c2076f759937a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_salivarius	0.8127529201535498
5deb83560715826e803258fd2b634ffc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999905628131125
84c72c3224a29b94e306408344126f22	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__Alloprevotella_tannerae	0.9987279573528149
5d968f151974d1eef57825ad2ece710e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Chlamydia_trachomatis	0.9802023419924756
49174813ece5ba65113612fec9207ebe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.9672374822249273
fed31f2c63e78b1bc9b19317ddaf952d	d__Bacteria	0.840618180934047
6c89121b86fc1296dcfb4bdba799d70f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999600828931023
c1290041668be2a0f95e11d2220f5aa4	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter	0.9999986625454602
b4283e4f7ffe4a147e0142f58a6bd3a2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999995306155
b0dc744742889151f804603b500820a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9980935683206936
66b0e5da888c6a8728e0d496992c91b4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.999802221489664
78e561d1bddafd71910d683d840ebc55	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_nigrescens	0.991468561422973
8a88a959735efd70d188deb1e1865c1e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9979811604623329
600689bf29aa6584ed611783ae958662	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__uncultured_bacterium	0.9974771493505706
2d4d462d9d5a7d8e9867a4d3da146abc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9997235184244003
5980b9c1d768f2c367576e310d617ab3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999479679516
0c8ca2debc278dd1d37ee657ddbbf00e	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9999999999347153
b4967e3f8fe3380af28cabe917aeb876	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.8264102340627462
c460c917741c4ec92d74ce23f54ba9cc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999977815508327
f5de8d467bc371023c6d1784cc958631	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_bacterium	0.9566561652740501
047662ab2823cfe4308f8c449f6fd80d	d__Bacteria	0.863999570933607
58fd3e2050c8d6f309e6bc847dc9bf6c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium	0.7571751086970984
2de868c5beca8bd1252d0327f66baaf3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.8084052018422381
04d1d7a11e1d3860b7a5697bfa77d277	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__uncultured_bacterium	0.9156626502940036
3fe42f581aab8b6b98992ef53c0c975b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9987859404553074
43d1f8dbe09cdf0025a1e4ce21eda654	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9999532983672594
f141b2243988079cba733dc581d9670e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Parvimonas_sp.	0.9759052121948553
4317b1461afe6b737f8b788f1f122d3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9912785937276508
7dc0ac9756b1a0f50b4cb969cb62012d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__Mobiluncus_mulieris	0.8854891762525895
f6a1dd1278a9a38ba428af9c430a989c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lactobacillus_rhamnosus	0.9997643686759529
8505a4a4015ff771a98503bf27c52178	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9988878110235854
ba69af6fa61864640c53f3fba0f5d13c	d__Bacteria	0.9999994851051627
0192109f699dde210d9cf48c10df10e0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus_hominis	0.9997205989554452
e941851526312d273ca4ed7325b436c1	d__Bacteria	0.9996004276568914
5014361e7b61e45289e922b4eb487f56	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999997265661738
409abcdcae5948d5a2242f6c7bbbe5c8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999975177977821
fa71bf9a01baa97dc2f477ff0b308e87	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.8486258405662768
0389fbe12df0ee6b200580228d727f75	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_grossensis	0.9999773358677143
4521a5f85842906ed4fe15a8e732aac4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999842260010273
53fa5dd07bf32a8b47179b0c6923fa67	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.793546334918544
633546af8c1e1b0e9dc117269904c08a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999770205549617
0de8f258c69881c993ceecf7aa5c1682	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999981274709593
63360375ad022865846752debedbaf93	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999994132920891
233d52d745885c4f5e4aad3f2b0cd8d8	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_gonidiaformans	0.9999991152752093
ab1941210dcaa2d4aa4691d5533b7925	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.9939491964603453
1d29ce9586f1280b76f13119ec1172d0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.8638795333490644
ff7a56569ff2822286f592f30194979b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9972809288043648
224e940cbb498311f32e7b967f5bce96	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999999015450434
d0499313429ca000a33bba2244b2f9a7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999993830502005
a17b3f1e94a8bd97a56e8ad614f58301	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999874913521895
d707f252d21b130086abd6c131516118	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9994114637385851
06b88f13c2199a37616a58e9c1dbe286	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.9939864896132928
8be8ce86585ea0bdaa6f96514e2aba16	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9995314140458931
a928679d071e2eb26d35e049bfd00b0e	Unassigned	0.9478984568454533
bfa988d87dde52b4922a6c6d0218f212	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9931056724870286
1d447d2c47dbb8a63e28dd6cc66abf21	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum	0.9999999997903715
e292fdc991109c03969f93cd7c874453	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Pseudoramibacter	0.9957180467830984
72b7d90493a494e18e5001da4be1c7ea	d__Bacteria	0.9999998510238735
8aba24572ad1290c0840544303a0b58d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999962219772
fe576ce0d9e09088927b4946eca36e4f	d__Bacteria	0.7946644973813854
2efc8423c379c23349ec9fb4df8012e5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9209970631534735
4f2e6e19591a27c3732adbc42cd53213	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999999999349
2440404f5c2d26890a08d36393cd0964	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9999310520538943
b746dde6cdcbb72a35ccce608e049769	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9955851136534921
f7ba47581c5b9d5868bd6cc5815666ce	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9990582391926586
8da8ccabc97f17d9f2945ff2d608ef05	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9684949464697367
d8651a42766f385f142b978f9692ab7c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Veillonellaceae_bacterium	0.9999999036018654
ece68efc39e83d542f3830f1ffd6a16c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_grossensis	0.999868333340468
dfbfd4e7db2b56a88763879647a4b1c1	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter	0.9999985775274536
615d5bca88693f3f00aa5b594c32f77d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_nucleatum	0.8818763546761971
65a334c873ab2bf08ca36726b07f719c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9955276615955277
84067cdc546b3807e83f8264f2b122fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.999998114452255
7cf07f3494662ef4606f2f50a321d29a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999091807842553
c0a366dfc119c342fbb35509eed7902a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_Bacteroidetes	0.9999999999989342
bf483fc91dd24e450b01cdbdd3a3463c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.8608041593770436
b088bb22c46882fc7adebb412a1d6f4c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_cambriense	0.9999726653935506
2932453d6371ed57295fe0f63da2de44	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9992887278921171
be3a0bd1effab8b8aedaa02ec6205329	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__uncultured_bacterium	0.7130638082805737
54f6ed74fa5c6d0d5b029f2110d8645c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_fermentum	0.9826150036647169
bbcb0ff468ebd78343639a43b81a851d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999934664463574
4d69ec7e159e51f9e9286d69fba37d2b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_uenonis	0.9151295371866348
a1e874e52a1f31c22f271351698ce032	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__Bulleidia_extructa	0.9999999999960778
5b4e4edf36233b36d561d349764533a7	d__Bacteria	0.9182705277816055
afff5816ea6476e669b9c506e3bc07c3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9987093977172161
703ecca4ea8a7ad1bf0e39918233f6a9	d__Bacteria	0.9999999991377655
672f00db7391231602ffdb677103d77a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_tuberculostearicum	0.7154631530207568
e0f202f178d82baf576269f9e3a2bd46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999999999392
6190d387b60f22aa95263b61d9dcbccd	Unassigned	0.9100277512031207
432fe57c1e6bd6dbcbeef91c4edd5523	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9203411430039474
df4597d273ce66b41408b119aef57bbc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_christensenii	0.9999999995100239
a3f7f42df07083adf00396a8a8853304	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9995165177210312
fb66a8f71d40d01e4b890378c613aa6f	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium	0.9889630436019661
e657119a700a9a51c9bdf916ab9e35b8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9992629182261452
fa74c7b13122395cbcaaee631b5c663e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9981594381783047
ca1280d28d0d1dcfc43f1308d62173b6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.9592663106583343
8efb226a93e39a2e06925f9a8e4ac08a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999893982159687
8efc4b06c0bcf76ee3a8cb079258b99b	Unassigned	0.9032446897634919
fe0ff7fddafe2854e4caec9fd081d784	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999998246026047
8510d82da6d3aea1dfb48e98e0904667	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.99999999999946
6bd000b784e4923fa638a6ba2bc026bd	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9835221303910828
7d176f25345c29649e3a5ef83aa35563	Unassigned	0.7773475243809502
3665bfbfd1d31de758ccc33e160054a3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_oris	0.9426916350594502
bcb7818a7f818601c47a49b96026cdd8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999994192338244
549f89f8d17801ef3c8cf17b7bfd2fc1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__Alloprevotella_tannerae	0.989098313103131
